y,all,good,bad,type
1,3281,,3281,Exurbs
2,5366,275.0,5091,Graying America
3,5408,2294.0,3114,African American South
4,5326,,5326,Evangelical Hubs
5,4788,,4788,Working Class Country
6,1286,,1286,Military Posts
7,1539,,1539,Urban Suburbs
8,2322,43.0,2279,Hispanic Centers
9,579,,579,Native American Lands
10,8676,8298.0,378,Rural Middle America
11,2254,,2254,College Towns
12,610,,610,LDS Enclaves
13,2331,,2331,Aging Farmlands
14,703,,703,Big Cities
15,1124,,1124,Middle Suburbs
